Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
126119,iPhone 12,352,700,06/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126120,Huawei,480,350,01/01/22 ,"Sim_Company_2,Delhi, India"
126121,Nokia c100,158,200,27/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126122,iPhone 12,1922,700,06/01/22 ,"Sim_Company_3,Boston, United States"
126123,iPhone 13,1307,1000,09/01/22 ,"Sim_Company_16,Giza, Egypt"
126124,Samsung Galexy S21,817,800,30/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126125,Huawei,654,350,26/01/22 ,"Sim_Company_15,Isfahan, Iran"
126126,iPhone 11,933,500,27/01/22 ,"Sim_Company_11,Munich, Germany"
126127,iPhone 12,367,700,05/01/22 ,"Sim_Company_2,Delhi, India"
126128,Google Android,4231,900,09/01/22 ,"Sim_Company_19,Milan, Italy"
126129,Huawei,325,350,05/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
126130,Samsung Galexy S22,2589,1100,25/01/22 ,"Sim_Company_11,Munich, Germany"
126131,iPhone 11,475,500,22/01/22 ,"Sim_Company_16,Giza, Egypt"
126132,iPhone 13,918,1000,04/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
126133,iPhone 11,247,500,10/01/22 ,"Sim_Company_8,Mexico City, Mexico"
126134,Sony Xperia 10,2213,700,12/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126135,iPhone 13,437,1000,24/01/22 ,"Sim_Company_2,Delhi, India"
126136,iPhone 13,180,1000,19/01/22 ,"Sim_Company_2,Delhi, India"
126137,Huawei,1367,350,18/01/22 ,"Sim_Company_6,Moscow, Russia"
126138,iPhone 12,99,700,02/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126139,Nokia c200,12,400,26/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126140,Huawei,31,350,12/01/22 ,"Sim_Company_3,Boston, United States"
126141,Samsung Galexy S21,301,800,12/01/22 ,"Sim_Company_11,Munich, Germany"
126142,Samsung Galexy S22,237,1100,17/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126143,Huawei,4,350,04/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
126144,Samsung Galexy S22,1915,1100,24/01/22 ,"Sim_Company_11,Munich, Germany"
126145,Samsung Galexy S21,1180,800,24/01/22 ,"Sim_Company_7,Yokohama, Japan"
126146,Samsung Galexy S22,1551,1100,09/01/22 ,"Sim_Company_10,Manila, Philippines"
126147,iPhone 12,493,700,11/01/22 ,"Sim_Company_1,Beijing, China"
126148,Samsung Galexy S21,923,800,23/01/22 ,"Sim_Company_15,Isfahan, Iran"
126149,iPhone 13,74,1000,09/01/22 ,"Sim_Company_14,Ankara, Turkey"
126150,Samsung Galexy S22,4384,1100,20/01/22 ,"Sim_Company_2,Delhi, India"
126151,iPhone 11,12,500,21/01/22 ,"Sim_Company_1,Beijing, China"
126152,iPhone 13,373,1000,23/01/22 ,"Sim_Company_6,Moscow, Russia"
126153,Nokia c200,48,400,21/01/22 ,"Sim_Company_10,Manila, Philippines"
126154,iPhone 12,139,700,12/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126155,Samsung Galexy S22,74,1100,17/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
126156,Sony Xperia 10,865,700,16/01/22 ,"Sim_Company_2,Delhi, India"
126157,iPhone 11,682,500,14/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126158,Nokia c200,62,400,15/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126159,iPhone 13,154,1000,22/01/22 ,"Sim_Company_16,Giza, Egypt"
126160,iPhone 11,24,500,21/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126161,Huawei,492,350,19/01/22 ,"Sim_Company_6,Moscow, Russia"
126162,iPhone 11,28,500,23/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126163,Samsung Galexy S21,375,800,04/01/22 ,"Sim_Company_8,Mexico City, Mexico"
126164,iPhone 13,852,1000,17/01/22 ,"Sim_Company_18,Bangkok, Thailand"
126165,Samsung Galexy S22,552,1100,30/01/22 ,"Sim_Company_1,Beijing, China"
126166,iPhone 13,3359,1000,03/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126167,Samsung Galexy S10,6,300,23/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126168,Samsung Galexy S10,300,300,10/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126169,Samsung Galexy S22,937,1100,16/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126170,Google Android,105,900,08/01/22 ,"Sim_Company_20,Durban, South Africa"
126171,Sony Xperia 10,6,700,22/01/22 ,"Sim_Company_6,Moscow, Russia"
126172,Samsung Galexy S21,52,800,01/01/22 ,"Sim_Company_14,Ankara, Turkey"
126173,Samsung Galexy S22,100,1100,19/01/22 ,"Sim_Company_16,Giza, Egypt"
126174,Nokia c200,1177,400,30/01/22 ,"Sim_Company_19,Milan, Italy"
126175,Google Android,1367,900,04/01/22 ,"Sim_Company_2,Delhi, India"
126176,Google Android,203,900,29/01/22 ,"Sim_Company_10,Manila, Philippines"
126177,Sony Xperia 10,701,700,03/01/22 ,"Sim_Company_11,Munich, Germany"
126178,Sony Xperia 10,54,700,31/01/22 ,"Sim_Company_9,Lagos, Nigeria"
126179,Samsung Galexy S21,1310,800,01/01/22 ,"Sim_Company_8,Mexico City, Mexico"
126180,iPhone 11,3161,500,30/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126181,Samsung Galexy S22,601,1100,07/01/22 ,"Sim_Company_2,Delhi, India"
126182,Samsung Galexy S22,1471,1100,16/01/22 ,"Sim_Company_6,Moscow, Russia"
126183,Google Android,103,900,01/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126184,Huawei,402,350,08/01/22 ,"Sim_Company_7,Yokohama, Japan"
126185,iPhone 12,392,700,31/01/22 ,"Sim_Company_11,Munich, Germany"
126186,iPhone 12,2086,700,21/01/22 ,"Sim_Company_1,Beijing, China"
126187,Google Android,577,900,02/01/22 ,"Sim_Company_3,Boston, United States"
126188,Huawei,131,350,08/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126189,Huawei,694,350,06/01/22 ,"Sim_Company_14,Ankara, Turkey"
126190,Sony Xperia 10,1504,700,14/01/22 ,"Sim_Company_14,Ankara, Turkey"
126191,iPhone 12,506,700,18/01/22 ,"Sim_Company_14,Ankara, Turkey"
126192,iPhone 13,1690,1000,01/01/22 ,"Sim_Company_19,Milan, Italy"
126193,Huawei,90,350,16/01/22 ,"Sim_Company_16,Giza, Egypt"
126194,Google Android,146,900,19/01/22 ,"Sim_Company_11,Munich, Germany"
126195,Samsung Galexy S10,1575,300,19/01/22 ,"Sim_Company_9,Lagos, Nigeria"
126196,Nokia c200,189,400,09/01/22 ,"Sim_Company_19,Milan, Italy"
126197,iPhone 13,1482,1000,16/01/22 ,"Sim_Company_7,Yokohama, Japan"
126198,iPhone 13,56,1000,09/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126199,iPhone 12,50,700,12/01/22 ,"Sim_Company_3,Boston, United States"
126200,Samsung Galexy S22,88,1100,10/01/22 ,"Sim_Company_2,Delhi, India"
126201,Huawei,426,350,29/01/22 ,"Sim_Company_7,Yokohama, Japan"
126202,iPhone 11,135,500,31/01/22 ,"Sim_Company_3,Boston, United States"
126203,Google Android,360,900,18/01/22 ,"Sim_Company_2,Delhi, India"
126204,Sony Xperia 5,785,450,18/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126205,iPhone 11,175,500,13/01/22 ,"Sim_Company_10,Manila, Philippines"
126206,iPhone 12,660,700,06/01/22 ,"Sim_Company_7,Yokohama, Japan"
126207,iPhone 11,183,500,06/01/22 ,"Sim_Company_15,Isfahan, Iran"
126208,Samsung Galexy S21,944,800,16/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
126209,Nokia c200,127,400,21/01/22 ,"Sim_Company_3,Boston, United States"
126210,Samsung Galexy S22,37,1100,03/01/22 ,"Sim_Company_2,Delhi, India"
126211,iPhone 13,1734,1000,05/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126212,Samsung Galexy S22,185,1100,19/01/22 ,"Sim_Company_2,Delhi, India"
126213,Sony Xperia 10,1700,700,26/01/22 ,"Sim_Company_8,Mexico City, Mexico"
126214,iPhone 13,343,1000,14/01/22 ,"Sim_Company_16,Giza, Egypt"
126215,iPhone 13,335,1000,20/01/22 ,"Sim_Company_1,Beijing, China"
126216,Sony Xperia 10,1111,700,25/01/22 ,"Sim_Company_18,Bangkok, Thailand"
126217,Samsung Galexy S22,48,1100,31/01/22 ,"Sim_Company_3,Boston, United States"
126218,iPhone 13,814,1000,25/01/22 ,"Sim_Company_20,Durban, South Africa"
126219,iPhone 13,1056,1000,06/01/22 ,"Sim_Company_18,Bangkok, Thailand"
126220,Nokia c100,183,200,19/01/22 ,"Sim_Company_8,Mexico City, Mexico"
126221,Samsung Galexy S22,401,1100,24/01/22 ,"Sim_Company_8,Mexico City, Mexico"
126222,Nokia c200,906,400,02/01/22 ,"Sim_Company_11,Munich, Germany"
126223,Huawei,348,350,26/01/22 ,"Sim_Company_7,Yokohama, Japan"
126224,iPhone 12,611,700,30/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126225,Samsung Galexy S21,78,800,07/01/22 ,"Sim_Company_3,Boston, United States"
126226,iPhone 13,373,1000,29/01/22 ,"Sim_Company_1,Beijing, China"
126227,iPhone 11,995,500,21/01/22 ,"Sim_Company_6,Moscow, Russia"
126228,Nokia c100,88,200,17/01/22 ,"Sim_Company_15,Isfahan, Iran"
126229,Samsung Galexy S21,2693,800,31/01/22 ,"Sim_Company_2,Delhi, India"
126230,iPhone 12,283,700,31/01/22 ,"Sim_Company_15,Isfahan, Iran"
126231,iPhone 12,55,700,28/01/22 ,"Sim_Company_11,Munich, Germany"
126232,iPhone 11,554,500,31/01/22 ,"Sim_Company_3,Boston, United States"
126233,Sony Xperia 10,302,700,17/01/22 ,"Sim_Company_1,Beijing, China"
126234,Samsung Galexy S22,284,1100,26/01/22 ,"Sim_Company_9,Lagos, Nigeria"
126235,Huawei,174,350,10/01/22 ,"Sim_Company_2,Delhi, India"
126236,Google Android,36,900,27/01/22 ,"Sim_Company_11,Munich, Germany"
126237,Sony Xperia 10,3042,700,26/01/22 ,"Sim_Company_10,Manila, Philippines"
126238,Samsung Galexy S22,2002,1100,04/01/22 ,"Sim_Company_7,Yokohama, Japan"
126239,Huawei,52,350,12/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
126240,iPhone 13,169,1000,16/01/22 ,"Sim_Company_2,Delhi, India"
126241,Samsung Galexy S22,2610,1100,12/01/22 ,"Sim_Company_10,Manila, Philippines"
126242,iPhone 11,1894,500,20/01/22 ,"Sim_Company_10,Manila, Philippines"
126243,iPhone 11,40,500,19/01/22 ,"Sim_Company_3,Boston, United States"
126244,Nokia c200,7,400,31/01/22 ,"Sim_Company_2,Delhi, India"
126245,iPhone 13,396,1000,28/01/22 ,"Sim_Company_2,Delhi, India"
126246,Huawei,1421,350,22/01/22 ,"Sim_Company_11,Munich, Germany"
126247,Google Android,1767,900,31/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
126248,Samsung Galexy S22,387,1100,05/01/22 ,"Sim_Company_16,Giza, Egypt"
126249,Huawei,1057,350,23/01/22 ,"Sim_Company_16,Giza, Egypt"
126250,Sony Xperia 10,620,700,31/01/22 ,"Sim_Company_19,Milan, Italy"
126251,iPhone 13,869,1000,26/01/22 ,"Sim_Company_2,Delhi, India"
126252,Samsung Galexy S21,977,800,12/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126253,iPhone 13,485,1000,23/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126254,iPhone 13,1282,1000,11/01/22 ,"Sim_Company_16,Giza, Egypt"
126255,Huawei,234,350,09/01/22 ,"Sim_Company_16,Giza, Egypt"
126256,Google Android,914,900,21/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126257,Samsung Galexy S21,1398,800,22/01/22 ,"Sim_Company_19,Milan, Italy"
126258,iPhone 11,423,500,17/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
126259,Sony Xperia 5,265,450,20/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
126260,iPhone 13,259,1000,14/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
126261,iPhone 12,132,700,29/01/22 ,"Sim_Company_16,Giza, Egypt"
126262,Sony Xperia 10,363,700,22/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
126263,Huawei,568,350,18/01/22 ,"Sim_Company_16,Giza, Egypt"
126264,Google Android,2182,900,26/01/22 ,"Sim_Company_16,Giza, Egypt"
126265,Sony Xperia 5,33,450,01/01/22 ,"Sim_Company_8,Mexico City, Mexico"
126266,Nokia c200,592,400,25/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126267,iPhone 12,418,700,05/01/22 ,"Sim_Company_18,Bangkok, Thailand"
126268,iPhone 12,1545,700,16/01/22 ,"Sim_Company_20,Durban, South Africa"
126269,Google Android,123,900,24/01/22 ,"Sim_Company_3,Boston, United States"
126270,Huawei,528,350,01/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
126271,Huawei,72,350,25/01/22 ,"Sim_Company_18,Bangkok, Thailand"
126272,Google Android,165,900,09/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126273,Samsung Galexy S10,293,300,05/01/22 ,"Sim_Company_9,Lagos, Nigeria"
126274,Google Android,234,900,13/01/22 ,"Sim_Company_3,Boston, United States"
126275,Sony Xperia 10,131,700,25/01/22 ,"Sim_Company_3,Boston, United States"
126276,iPhone 13,807,1000,08/01/22 ,"Sim_Company_9,Lagos, Nigeria"
126277,Sony Xperia 10,169,700,30/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
126278,iPhone 13,1172,1000,07/01/22 ,"Sim_Company_14,Ankara, Turkey"
126279,iPhone 11,540,500,31/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126280,iPhone 12,402,700,31/01/22 ,"Sim_Company_20,Durban, South Africa"
126281,Nokia c100,49,200,28/01/22 ,"Sim_Company_18,Bangkok, Thailand"
126282,iPhone 11,820,500,14/01/22 ,"Sim_Company_10,Manila, Philippines"
126283,iPhone 11,47,500,07/01/22 ,"Sim_Company_6,Moscow, Russia"
126284,Sony Xperia 5,807,450,31/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
126285,iPhone 12,2526,700,08/01/22 ,"Sim_Company_3,Boston, United States"
126286,Google Android,1234,900,14/01/22 ,"Sim_Company_1,Beijing, China"
126287,iPhone 11,454,500,15/01/22 ,"Sim_Company_6,Moscow, Russia"
126288,Huawei,722,350,21/01/22 ,"Sim_Company_10,Manila, Philippines"
126289,Sony Xperia 5,560,450,13/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126290,Sony Xperia 5,88,450,20/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126291,Samsung Galexy S10,701,300,16/01/22 ,"Sim_Company_19,Milan, Italy"
126292,Samsung Galexy S22,1085,1100,06/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126293,Sony Xperia 5,3265,450,25/01/22 ,"Sim_Company_7,Yokohama, Japan"
126294,iPhone 12,1132,700,22/01/22 ,"Sim_Company_7,Yokohama, Japan"
