Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
137310,Nokia c200,1,400,22/06/22 11:13 ,"Provider_10,Manila, Philippines"
137311,Xiaomi 12 Pro,1,900,25/06/22 13:28 ,"Provider_13,Dhaka, Bangladesh"
137312,Huawei - 2,1,350,23/06/22 05:56 ,"Provider_7,Yokohama, Japan"
137313,Samsung Galexy S22,2,1100,02/06/22 00:18 ,"Provider_3,Boston, United States"
137314,Sony Xperia 20,1,800,10/06/22 12:13 ,"Provider_3,Boston, United States"
137315,Huawei - 2,1,350,04/06/22 15:36 ,"Provider_6,Moscow, Russia"
137316,Sony Xperia 10,1,700,01/07/22 02:15 ,"Provider_6,Moscow, Russia"
137317,iPhone 13,5,1000,21/06/22 10:01 ,"Provider_4,Jakarta, Indonesia"
137318,Huawei - 1,3,550,22/06/22 00:08 ,"Provider_8,Mexico City, Mexico"
137319,Google Android,1,500,27/06/22 13:15 ,"Provider_3,Boston, United States"
137320,Samsung Galexy S22,1,1100,15/06/22 22:34 ,"Provider_10,Manila, Philippines"
137321,Samsung Galexy S22,1,1100,16/06/22 19:56 ,"Provider_1,Beijing, China"
137322,Samsung Galexy S22,1,1100,05/06/22 10:46 ,"Provider_7,Yokohama, Japan"
137323,Sony Xperia 10,1,700,22/06/22 12:10 ,"Provider_3,Boston, United States"
137324,Google Android,1,500,16/06/22 20:32 ,"Provider_6,Moscow, Russia"
137325,Xiaomi 12 Pro,1,900,04/06/22 08:10 ,"Provider_4,Jakarta, Indonesia"
137326,Xiaomi Redmi Note 11 Pro 5G,3,350,06/06/22 22:09 ,"Provider_12,Hanoi, Vietnam"
137327,iPhone 11,1,500,01/06/22 18:03 ,"Provider_3,Boston, United States"
137328,Samsung Galexy S21,2,800,09/06/22 02:13 ,"Provider_5,Sao Paulo, Brazil"
137329,Samsung Galexy S22,1,1100,21/06/22 11:40 ,"Provider_4,Jakarta, Indonesia"
137330,Samsung Galexy S10,4,300,19/06/22 00:46 ,"Provider_13,Dhaka, Bangladesh"
137331,iPhone 11,4,500,27/06/22 19:46 ,"Provider_6,Moscow, Russia"
137332,Xiaomi 12 Pro,1,900,19/06/22 20:45 ,"Provider_8,Mexico City, Mexico"
137333,iPhone 11,4,500,21/06/22 10:44 ,"Provider_12,Hanoi, Vietnam"
137334,Samsung Galexy S22,1,1100,10/06/22 03:42 ,"Provider_5,Sao Paulo, Brazil"
137335,Sony Xperia 20,2,800,04/06/22 15:45 ,"Provider_9,Lagos, Nigeria"
137336,iPhone 12,2,700,16/06/22 22:41 ,"Provider_15,Isfahan, Iran"
137337,Google Android,1,500,28/06/22 18:28 ,"Provider_11,Munich, Germany"
137338,Xiaomi Redmi Note 10 Pro 5G,1,200,26/06/22 06:27 ,"Provider_20,Durban, South Africa"
137339,Nokia c200,1,400,16/06/22 04:27 ,"Provider_11,Munich, Germany"
137340,iPhone 13,2,1000,13/06/22 17:51 ,"Provider_5,Sao Paulo, Brazil"
137341,Google Pixal - 1,4,700,14/06/22 16:12 ,"Provider_16,Giza, Egypt"
137342,Samsung Galexy S22,2,1100,11/06/22 10:16 ,"Provider_13,Dhaka, Bangladesh"
137343,Google Pixal - 2,1,900,11/06/22 20:16 ,"Provider_12,Hanoi, Vietnam"
137344,Google Android,1,500,30/06/22 19:30 ,"Provider_12,Hanoi, Vietnam"
137345,Huawei - 1,1,550,19/06/22 15:56 ,"Provider_20,Durban, South Africa"
137346,Xiaomi 12 Pro,2,900,27/06/22 22:17 ,"Provider_16,Giza, Egypt"
137347,Huawei - 1,2,550,29/06/22 11:50 ,"Provider_15,Isfahan, Iran"
137348,Huawei - 2,3,350,24/06/22 19:53 ,"Provider_11,Munich, Germany"
137349,iPhone 12,2,700,03/06/22 13:09 ,"Provider_1,Beijing, China"
137350,Google Pixal - 1,1,700,07/06/22 10:36 ,"Provider_19,Milan, Italy"
137351,iPhone 12,1,700,23/06/22 17:58 ,"Provider_18,Bangkok, Thailand"
137352,iPhone 13,1,1000,01/06/22 13:12 ,"Provider_7,Yokohama, Japan"
137353,Samsung Galexy S22,1,1100,22/06/22 13:38 ,"Provider_13,Dhaka, Bangladesh"
137354,Xiaomi Redmi Note 11 Pro 5G,2,350,07/06/22 11:56 ,"Provider_6,Moscow, Russia"
137355,Xiaomi 12 Pro,1,900,28/06/22 20:18 ,"Provider_9,Lagos, Nigeria"
137356,Huawei - 1,1,550,17/06/22 18:02 ,"Provider_1,Beijing, China"
137357,Xiaomi Redmi Note 11 Pro 5G,2,350,18/06/22 05:06 ,"Provider_15,Isfahan, Iran"
137358,Xiaomi Redmi Note 11 Pro 5G,1,350,23/06/22 05:36 ,"Provider_8,Mexico City, Mexico"
137359,Huawei - 1,2,550,28/06/22 18:24 ,"Provider_3,Boston, United States"
137360,Xiaomi Redmi Note 11 Pro 5G,1,350,23/06/22 17:17 ,"Provider_18,Bangkok, Thailand"
137361,Xiaomi Redmi Note 11 Pro 5G,1,350,20/06/22 12:32 ,"Provider_5,Sao Paulo, Brazil"
137362,Nokia c200,3,400,13/06/22 14:58 ,"Provider_6,Moscow, Russia"
137363,Nokia c200,1,400,01/06/22 21:59 ,"Provider_10,Manila, Philippines"
137364,Xiaomi Redmi Note 10 Pro 5G,5,200,07/06/22 11:08 ,"Provider_18,Bangkok, Thailand"
137365,iPhone 11,5,500,19/06/22 17:22 ,"Provider_4,Jakarta, Indonesia"
137366,Google Pixal - 1,5,700,22/06/22 10:01 ,"Provider_13,Dhaka, Bangladesh"
137367,iPhone 13,1,1000,07/06/22 16:55 ,"Provider_13,Dhaka, Bangladesh"
137368,Sony Xperia 20,1,800,26/06/22 13:03 ,"Provider_2,Delhi, India"
137369,Xiaomi Redmi Note 11 Pro 5G,4,350,13/06/22 11:20 ,"Provider_6,Moscow, Russia"
137370,iPhone 13,2,1000,30/06/22 15:02 ,"Provider_6,Moscow, Russia"
137371,Xiaomi Redmi Note 10 Pro 5G,1,200,30/06/22 22:40 ,"Provider_11,Munich, Germany"
137372,Google Pixal - 2,2,900,25/06/22 07:43 ,"Provider_7,Yokohama, Japan"
137373,Samsung Galexy S21,3,800,22/06/22 09:38 ,"Provider_13,Dhaka, Bangladesh"
137374,Xiaomi Redmi Note 11 Pro 5G,1,350,15/06/22 10:06 ,"Provider_18,Bangkok, Thailand"
137375,Xiaomi Redmi Note 11 Pro 5G,1,350,06/06/22 00:27 ,"Provider_14,Ankara, Turkey"
137376,Samsung Galexy S22,2,1100,21/06/22 13:58 ,"Provider_1,Beijing, China"
137377,Xiaomi Redmi Note 11 Pro 5G,1,350,05/06/22 18:21 ,"Provider_7,Yokohama, Japan"
137378,Huawei - 2,1,350,22/06/22 13:24 ,"Provider_7,Yokohama, Japan"
137379,Sony Xperia 10,1,700,30/06/22 18:13 ,"Provider_4,Jakarta, Indonesia"
137380,Samsung Galexy S22,1,1100,23/06/22 18:43 ,"Provider_13,Dhaka, Bangladesh"
137381,iPhone 13,3,1000,25/06/22 22:42 ,"Provider_8,Mexico City, Mexico"
137382,iPhone 12,1,700,20/06/22 16:34 ,"Provider_7,Yokohama, Japan"
137383,iPhone 13,3,1000,19/06/22 23:13 ,"Provider_1,Beijing, China"
137384,Sony Xperia 20,1,800,24/06/22 00:43 ,"Provider_11,Munich, Germany"
137385,Google Pixal - 1,1,700,18/06/22 01:12 ,"Provider_16,Giza, Egypt"
137386,Huawei - 1,4,550,10/06/22 18:00 ,"Provider_20,Durban, South Africa"
137387,Huawei - 2,2,350,15/06/22 23:17 ,"Provider_11,Munich, Germany"
137388,Sony Xperia 20,1,800,17/06/22 14:14 ,"Provider_3,Boston, United States"
137389,Samsung Galexy S22,1,1100,16/06/22 10:44 ,"Provider_3,Boston, United States"
137390,Sony Xperia 20,1,800,12/06/22 09:08 ,"Provider_14,Ankara, Turkey"
137391,Xiaomi Redmi Note 10 Pro 5G,1,200,21/06/22 23:16 ,"Provider_14,Ankara, Turkey"
137392,iPhone 12,2,700,02/06/22 19:39 ,"Provider_11,Munich, Germany"
137393,Huawei - 3,3,200,05/06/22 12:21 ,"Provider_3,Boston, United States"
137394,Sony Xperia 5,1,450,18/06/22 11:03 ,"Provider_17,Islamabad, Pakistan"
137395,Google Pixal - 2,1,900,24/06/22 14:09 ,"Provider_14,Ankara, Turkey"
